,センター,可燃ごみ,不燃ごみ,容器包装プラ,ペットボトル,空カン・空びん,有害ごみ
網野町浅茂川,峰山クリーンセンター,水 土,火1,火1 火3,火2 火4,火2 火4,火3
網野町遊,峰山クリーンセンター,水 土,水1,水1 水3,水2 水4,水2 水4,水3
網野町生野内,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町磯,峰山クリーンセンター,水 土,火1,火1 火3,火2 火4,火2 火4,火3
網野町長田,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
網野町掛津,峰山クリーンセンター,水 土,水1,水1 水3,水2 水4,水2 水4,水3
網野町上小路,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
網野町北大路,峰山クリーンセンター,火 金,木1,木1 木3,木2 木4,木2 木4,木3
網野町木津,峰山クリーンセンター,月 木,金1,金1 金3,金2 金4,金2 金4,金3
網野町切畑,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町公庄,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町小浜,峰山クリーンセンター,火 金,水1,水1 水3,水2 水4,水2 水4,水3
網野町郷,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町御陵,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
網野町塩江,峰山クリーンセンター,月 木,金1,金1 金3,金2 金4,金2 金4,金3
網野町島津,峰山クリーンセンター,水 土,水1,水1 水3,水2 水4,水2 水4,水3
網野町下岡,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町新庄,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町住吉,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
網野町高橋,峰山クリーンセンター,月 木,木1,木1 木3,木2 木4,木2 木4,木3
網野町仲禅寺,峰山クリーンセンター,水 土,水1,水1 水3,水2 水4,水2 水4,水3
網野町浜詰,峰山クリーンセンター,月 木,金1,金1 金3,金2 金4,金2 金4,金3
網野町福田,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
網野町水之江,峰山クリーンセンター,火 金,火1,火1 火3,火2 火4,火2 火4,火3
網野町三津,峰山クリーンセンター,水 土,水1,水1 水3,水2 水4,水2 水4,水3
網野町桃山,峰山クリーンセンター,火 金,月1,月1 月3,月2 月4,月2 月4,月3
大宮町明田,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町五十河,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町奥大野,峰山クリーンセンター,月 木,金3,水1 水3,水1 水3,水1 水3,水1
大宮町上常吉,峰山クリーンセンター,月 木,金3,水1 水3,水1 水3,水1 水3,水1
大宮町久住,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町口大野,峰山クリーンセンター,月 木,金3,水1 水3,水1 水3,水1 水3,水1
大宮町河辺,峰山クリーンセンター,水 土,木3,火1 火3,火1 火3,火1 火3,火1
大宮町下常吉,峰山クリーンセンター,月 木,金3,水1 水3,水1 水3,水1 水3,水1
大宮町新宮,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町周枳,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町善王寺,峰山クリーンセンター,水 土,木3,火1 火3,火1 火3,火1 火3,火2
大宮町谷内,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町延利,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町三重,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町三坂,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
大宮町森本,峰山クリーンセンター,火 金,月3,木1 木3,木1 木3,木1 木3,木1
久美浜町安養寺,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町一区栄町,峰山クリーンセンター,月 木,金4,金2 金4,金2 金4,金2 金4,金2
久美浜町一区新橋,峰山クリーンセンター,月 木,金4,金2 金4,金2 金4,金2 金4,金2
久美浜町一区新町,峰山クリーンセンター,月 木,金4,金2 金4,金2 金4,金2 金4,金2
久美浜町一区十楽,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町一区土居,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町一区仲町,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町一区西本町,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町一区東本町,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町一区向町,峰山クリーンセンター,月 木,金3,金1 金3,金1 金3,金1 金3,金1
久美浜町円頓寺,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町奥山,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町海部地区,峰山クリーンセンター,水 土,火4,火2 火4,火2 火4,火2 火4,火2
久美浜町川上地区,峰山クリーンセンター,水 土,火3,火1 火3,火1 火3,火1 火3,火1
久美浜町神野地区,峰山クリーンセンター,火 金,水3,水1 水3,水1 水3,水1 水3,水1
久美浜町小桑,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町郷,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町坂谷,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町佐野乙,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町佐野甲,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町佐野丙,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町尉ヶ畑,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町竹藤,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町田村地区,峰山クリーンセンター,火 金,水3,水1 水3,水1 水3,水1 水3,水1
久美浜町永留,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町二区,峰山クリーンセンター,月 木,金4,金2 金4,金2 金4,金2 金4,金2
久美浜町女布,峰山クリーンセンター,水 土,木4,木2 木4,木2 木4,木2 木4,木2
久美浜町野中,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町二俣,峰山クリーンセンター,水 土,木3,木1 木3,木1 木3,木1 木3,木1
久美浜町湊地区,峰山クリーンセンター,火 金,水4,水2 水4,水2 水4,水2 水4,水2
丹後町家の谷,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町井谷,峰山クリーンセンター,水 土,金1,金1,金1,金1,金1
丹後町井上,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町岩木,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町上野,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町上山,峰山クリーンセンター,水 土,月1,月1,月1,月1,月1
丹後町遠下,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町大山,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町尾和,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町願興寺,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町久僧,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町鞍内,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町間人小泊,峰山クリーンセンター,火 金,木1,木2 木4,木2 木4,木2 木4,木3
丹後町此代,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町間人小間西,峰山クリーンセンター,火 金,木1,木2 木4,木2 木4,木2 木4,木3
丹後町是安,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町成願寺,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町袖志,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町間人岡成,峰山クリーンセンター,火 金,水1,水2 水4,水2 水4,水2 水4,水3
丹後町間人小間西,峰山クリーンセンター,火 金,木1,木2 木4,木2 木4,木2 木4,木3
丹後町間人砂方,峰山クリーンセンター,火 金,木1,木2 木4,木2 木4,木2 木4,木3
丹後町間人谷,峰山クリーンセンター,火 金,水1,水2 水4,水2 水4,水2 水4,水3
丹後町間人向地,峰山クリーンセンター,火 金,水1,水2 水4,水2 水4,水2 水4,水3
丹後町竹野,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町谷内,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町徳光,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町中野,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町中浜,峰山クリーンセンター,水 土,月1,月2 月4,月2 月4,月2 月4,月3
丹後町乗原,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町畑,峰山クリーンセンター,水 土,金1,金1,金1,金1,金1
丹後町筆石,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町平,峰山クリーンセンター,水 土,金1,金2 金4,金2 金4,金2 金4,金3
丹後町牧の谷,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町宮,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金3
丹後町三宅,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町矢畑,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
丹後町吉永,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火3
峰山町赤坂,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町荒山,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町石丸,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町大成,峰山クリーンセンター,金,木1,月2,月2,月3,月3
峰山町９区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町小西,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町五箇,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町５区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町３区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町茂地,峰山クリーンセンター,金,木1,月2,月2,月3,月3
峰山町新町,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町１１区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１５区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１３区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１７区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１２区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１８区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１４区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１６区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町１０区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町菅,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町丹波,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町内記,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町長岡,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町７区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町二箇,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町２区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
