label,sublabel,description,styles,Bgcolor
可燃ごみ,,,,#ea3b13
不燃ごみ,,,,#685ecf
容器包装プラスチック,,,,#27a047
ペットボトル,,,,#00b7c0
空き缶,,,,#08b925
空きびん,,,,#2dc7aa
有害ごみ,,,,#77ae1f
古紙類,,,,#808080
可燃ごみ（粗大ごみ）,,,,#808080
不燃ごみ（粗大ごみ）,,,,#808080
小型家電,,,,#808080
受入れできないもの,,,,#808080
